protocol,nUavs,mobility,byzFraction,nRuns,seeds,pdr_mean,pdr_sd,pdr_ci95,pdr_n,avgDelay_mean,avgDelay_sd,avgDelay_ci95,avgDelay_n,throughput_mean,throughput_sd,throughput_ci95,throughput_n,avgAoI_mean,avgAoI_sd,avgAoI_ci95,avgAoI_n,ctrlOverhead_mean,ctrlOverhead_sd,ctrlOverhead_ci95,ctrlOverhead_n,energyPerBit_mean,energyPerBit_sd,energyPerBit_ci95,energyPerBit_n,brr_mean,brr_sd,brr_ci95,brr_n,broadcasts_mean,broadcasts_sd,broadcasts_ci95,broadcasts_n,suppressed_mean,suppressed_sd,suppressed_ci95,suppressed_n,totalEnergy_mean,totalEnergy_sd,totalEnergy_ci95,totalEnergy_n,byzantineDrops_mean,byzantineDrops_sd,byzantineDrops_ci95,byzantineDrops_n,redundancyRatio_mean,redundancyRatio_sd,redundancyRatio_ci95,redundancyRatio_n,savedRebroadcastRatio_mean,savedRebroadcastRatio_sd,savedRebroadcastRatio_ci95,savedRebroadcastRatio_n,broadcastPathLength_mean,broadcastPathLength_sd,broadcastPathLength_ci95,broadcastPathLength_n,emergencyNonSuppressionRate_mean,emergencyNonSuppressionRate_sd,emergencyNonSuppressionRate_ci95,emergencyNonSuppressionRate_n,dataReceptions_mean,dataReceptions_sd,dataReceptions_ci95,dataReceptions_n,duplicateReceptions_mean,duplicateReceptions_sd,duplicateReceptions_ci95,duplicateReceptions_n,rebroadcasts_mean,rebroadcasts_sd,rebroadcasts_ci95,rebroadcasts_n,rebroadcastSuppressions_mean,rebroadcastSuppressions_sd,rebroadcastSuppressions_ci95,rebroadcastSuppressions_n
astro,60,gm3d,0,1,3001,72.004500,,,1,10.358000,,,1,109.466000,,,1,1217.970000,,,1,74.397900,,,1,467.181000,,,1,149274.000000,,,1,149274.000000,,,1,2911.000000,,,1,1534.210000,,,1,0.000000,,,1,92.910300,,,1,1.434170,,,1,0.593379,,,1,100.000000,,,1,1068071.000000,,,1,992348.000000,,,1,74637.000000,,,1,1086.000000,,,1
astro,60,gm3d,0.2,1,3001,74.507500,,,1,8.952720,,,1,107.554000,,,1,1237.390000,,,1,75.757600,,,1,476.185000,,,1,133102.000000,,,1,133102.000000,,,1,2582.000000,,,1,1536.470000,,,1,7440.000000,,,1,93.211900,,,1,1.124680,,,1,0.536566,,,1,100.000000,,,1,1101168.000000,,,1,1026420.000000,,,1,66551.000000,,,1,757.000000,,,1
astro,60,rpgm,0,1,3001,74.344400,,,1,13.016900,,,1,113.562000,,,1,1187.100000,,,1,74.565400,,,1,450.162000,,,1,154756.000000,,,1,154756.000000,,,1,2423.000000,,,1,1533.630000,,,1,0.000000,,,1,92.860900,,,1,0.746537,,,1,0.697162,,,1,100.000000,,,1,1092012.000000,,,1,1014052.000000,,,1,77378.000000,,,1,582.000000,,,1
astro,60,rpgm,0.2,1,3001,76.751000,,,1,9.980060,,,1,112.401000,,,1,1194.560000,,,1,75.293100,,,1,455.541000,,,1,138952.000000,,,1,138952.000000,,,1,2322.000000,,,1,1536.100000,,,1,7803.000000,,,1,93.162600,,,1,0.687565,,,1,0.572701,,,1,100.000000,,,1,1137271.000000,,,1,1059511.000000,,,1,69476.000000,,,1,481.000000,,,1
