nUavs,mobility,byzFraction,variant,runs,pdr_mean,pdr_ci95,avgDelay_mean,avgDelay_ci95,broadcasts_mean,suppressed_mean
20,gm3d,0.2,reference,3,65.540300,13.420472,19.338837,36.905784,2254.666667,642.000000
20,gm3d,0.2,experimental,3,59.940467,10.825157,28.621496,55.239419,2252.666667,643.000000
20,rpgm,0,reference,3,27.091667,5.731991,0.241310,0.181751,2015.333333,638.000000
20,rpgm,0,experimental,3,36.344167,14.366449,0.263893,0.244104,2013.333333,639.000000
20,rpgm,0.2,reference,2,59.715400,28.537600,22.970730,36.389105,1800.000000,630.000000
20,rpgm,0.2,experimental,2,60.349450,29.780338,28.577730,47.378825,1798.000000,631.000000
